account_id;ref_id;partner_code_id
3142393058;167742469;308750196
3142414769;167742556;310000018
3142418616;167742416;310000018
3142424128;167742410;310000018
3142426651;167742597;310000018
3142431836;167742461;308750274
3142432062;167742599;1353870337
3142434534;167742462;2305590604
3142443250;167742463;310000018
3142447637;167742405;906777980
3142448896;167742409;308750196
3142449296;167742602;310000018
3142468124;167742417;310000018
3142480787;167742470;1807837412
3142487775;167742509;310000018
3142489382;167742563;308750196
3142507394;167742567;308750196
3142511882;167742467;1807837412
3142516619;167742406;308750196
3142517941;167742606;1807837412
3142523582;167742521;310000018
3142547934;167742511;310000018
3142562813;167742407;310000018
3142572864;167742413;310000018
3142574163;167742411;1238048007
3142586111;167742414;310000018
3142599940;167742609;1889866229
3142604356;167742568;308750374
3142672391;167742471;906777980
3143049143;167742873;310000018
3143050074;167742624;310000018
3143053419;167742883;1807837412
3143055607;167742634;308750196
3143059770;167742615;310000018
3143063144;167742421;308750196
3143067918;167742422;310000018
3143086997;167742522;3093293037
3143087321;167742773;310000018
3143088508;167742681;310000018
3143089849;167742674;308750196
3143094399;167742679;310000018
3143095856;167742774;3033659970
3143112338;167742877;1573038979
3143113864;167742619;310000018
3143117901;167742775;3093293037
3143119941;167742629;308750196
3143129734;167742729;1131488193
3143132899;167742779;3026594454
3143145078;167742635;906777980
3143153671;167742617;310000018
3143234365;167742620;308750196
3143239718;167742878;308750196
3143249161;167742625;308750196
3143264934;167742682;522887755
3143276717;167742677;308750196
3143282295;167742621;308750374
3143285211;167742626;3049647776
3143291593;167742693;310000018
3143292015;167742631;310000018
3143294555;167742742;308750196
3143303778;167742684;308750466
3143314663;167742726;310000018
3143316632;167742725;310000018
3143321023;167742743;310000018
3143322334;167742637;310000018
3143325216;167742622;2600758020
3143330592;167742745;308750196
3143341507;167742688;310000018
3143365557;167742740;310000018
3143396136;167742702;2519136056
3143406867;167742744;310000018
3143413241;167742694;308750196
3143414329;167742727;3033659970
3143414333;167742664;308750196
3143418530;167742741;310000018
3143425980;167742686;310000018
3143428239;167742687;1818253679
3143429674;167742690;310000018
3143432112;167742654;310000018
3143438938;167742697;308750404
3143441143;167742707;308750196
3143441432;167742834;310000018
3143443088;167742651;308750196
3143447749;167742653;310000018
3143447912;167742666;310000018
3143448679;167742708;308750196
3143450814;167742658;308750196
3143462968;167742710;310000018
3143467915;167742644;310000018
3143482419;167742701;308750196
3143487234;167742700;308750196
3143492018;167742836;310000018
3143498891;167742668;861183399
3143499664;167742829;3093293037
3143501975;167742663;308750196
3143502137;167742757;310000018
3143503231;167742896;310000018
3143503437;167742709;308750196
3143516028;167742839;1818253679
3143524740;167742719;310000018
3143533909;167742669;1824887437
3143542670;167742713;310000018
3143557548;167742721;308750196
3143569144;167742842;308750475
3143575782;167742902;308750196
3143576458;167742652;1818253679
3143581061;167742903;310000018
3143582453;167742722;310000018
3143586254;167742833;310000018
3143586263;167742672;310000018
3143597441;167742832;310000018
3143607330;167742791;310000018
3143619352;167742901;310000018
3143633377;167742885;1573038979
3143650257;167742703;310000018
3143672483;167742760;310000018
3143689870;167742749;310000018
3143729394;167742924;308750196
3143900670;167742763;2305590604
3144116200;167742748;867043596
3144156157;167742667;308750466
3144159916;167742887;310000018
3144167120;167742794;310000018
3144172324;167742799;310000018
3144179392;167742671;2693949534
3144183053;167742720;310000018
3144184025;167742835;3093293037
3144200160;167742793;310000018
3144201659;167742797;308750466
3144202765;167742718;308750196
3144203093;167742831;310000018
3144204207;167742784;308750466
3144205095;167742786;308750196
3144208920;167742783;310000018
3144209894;167742789;310000018
3144218095;167742746;861183399
3144219898;167742893;310000018
3144222254;167742755;308750196
3144238909;167742792;754692215
3144238989;167742787;308750196
3144239299;167742926;310000018
3144241598;167742904;308750274
3144245809;167742798;310000018
3144251978;167742907;310000018
3144260366;167742927;309999754
3144279812;167742657;308750196
3144290746;167742771;308750196
3144300928;167742828;310000018
3144308738;167742824;310000018
3144309776;167742891;3049647776
3144311045;167742929;3049647776
3144328300;167742906;310000018
3144334516;167742767;310000018
3144342208;167742762;308750196
3144400953;167742753;308750196
3144416013;167742766;3026594454
3144417681;167742928;310000018
3144468099;167743349;310000018
3144477188;167743308;1807837412
3144594038;167743309;308750196
3144756010;167743407;308750196
3144815564;167743530;308750196
3144918242;167743408;2583125507
3144926194;167743410;3143492778
3144944043;167743429;308750196
3144949693;167743312;310000018
3144952104;167743316;310000018
3144952442;167743317;310000018
3144960571;167743446;310000018
3144962420;167743315;308750196
3144964546;167743528;310000018
3144966326;167743431;1524345950
3144977801;167743353;3093293037
3144984541;167743318;1807837412
3144985917;167743433;310000018
3144986325;167743417;308750196
3144987112;167743436;308750196
3144990829;167743432;310000018
3144995661;167743437;310000018
3144997997;167743354;308750466
3144999498;167743435;310000018
3145001988;167743590;310000018
3145008863;167743319;308750196
3145014736;167743440;310000018
3145020745;167743355;308750196
3145021282;167743418;308750196
3145023666;167743441;310000018
3145028107;167743723;1807837412
3145030106;167743444;310000018
3145033721;167743357;310000018
3145035738;167743419;310000018
3145045847;167743358;1807837412
3145059585;167743367;3093293037
3145065721;167743421;310000018
3145076826;167743364;308750196
3145078893;167743473;308750196
3145091209;167743534;310000018
3145105903;167743536;310000018
3145111136;167743538;310000018
3145113388;167743361;308750196
3145116518;167743625;310000018
3145120783;167743366;308750196
3145122805;167743623;3108528493
3145122819;167743422;3108528493
3145122853;167743545;310000018
3145122963;167743365;3108528493
3145131922;167743363;3108528493
3145157569;167743573;1922287147
3145167207;167743541;310000018
3145170067;167743546;308750466
3145170506;167743540;310000018
3145232172;167743368;308750196
3145268693;167743544;310000018
3145314305;167743371;310000018
3145650433;167743477;308750196
3145655460;167743548;310000018
3145672723;167743549;308750196
3145685262;167743630;310000018
3145700565;167743629;310000018
3145706730;167743479;310000018
3145714214;167743551;1573038979
3145723377;167743480;310000018
3145727768;167743631;310000018
3145734641;167743554;308750196
3145737227;167743556;310000018
3145739604;167743491;3093293037
3145748281;167743575;310000018
3145748282;167743576;310000018
3145754258;167743482;308750196
3145754745;167743456;308750196
3145754972;167743455;310000018
3145756444;167743577;1287148847
3145760513;167743578;310000018
3145760618;167743494;1807837412
3145764410;167743458;308750196
3145764782;167743579;310000018
3145776935;167743560;308750196
3145779134;167743461;308750196
3145779174;167743559;310000018
3145779919;167743580;310000018
3145781909;167743463;1807837412
3145784522;167743503;310000018
3145796068;167743464;308750196
3145797097;167743634;861183399
3145804987;167743561;308750196
3145808983;167743460;308750196
3145812491;167743488;310000018
3145812757;167743582;308750196
3145814673;167743466;310000018
3145815796;167743585;310000018
3145827308;167743583;310000018
3145830346;167743469;1573038979
3145831072;167743489;310000018
3145832296;167743646;310000018
3145836266;167743471;308750466
3145836941;167743636;1573038979
3145852850;167743495;310000018
3145861769;167743644;310000018
3145866157;167743639;1271713825
3145869134;167743641;308750196
3145876803;167743498;1922287147
3145897008;167743645;310000018
3145905264;167743504;310000018
3145924066;167743470;310000018
3145951348;167743472;310000018
3145952505;167743497;310000018
3145967160;167743647;308750196
3145969404;167743835;1807837412
3145973622;167743648;2305590604
3146045888;167743506;310000018
3146052093;167743507;1824758329
3146083037;167743838;310000018
3146198396;167743509;3093293037
3146290132;167743510;310000018
3146335744;167743568;308750196
3146437765;167743651;308750196
3146506504;167743708;2305590604
3146507710;167743713;310000018
3146518132;167743512;310000018
3146524224;167743734;308750196
3146544375;167743513;310000018
3146544427;167743725;308750196
3146560923;167743654;1615042956
3146564721;167743597;3093293037
3146568113;167743595;2305590604
3146568127;167743656;310000018
3146571640;167743596;308750196
3146581701;167743727;310000018
3146585341;167743514;3033659970
3146592691;167743606;308750196
3146594896;167743655;309999754
3146603655;167743602;346849860
3146604585;167743730;310000018
3146622201;167743657;308750196
3146630108;167743731;308750466
3146630208;167743810;308750196
3146677846;167743517;313820926
3146748122;167743772;3093293037
3146762803;167743660;309999754
3146789687;167743616;308750196
3146818801;167743737;310000018
3147158528;167743846;308750196
3147205879;167743848;310000018
3147219333;167743519;2305590604
3147226917;167743520;310000018
3147246473;167743663;310000018
3147248235;167743762;308750196
3147250991;167743664;1524345950
3147261686;167743739;308750196
3147272155;167743816;2693975632
3147274241;167743622;2305590604
3147275412;167743617;2305590604
3147278555;167743618;310000018
3147278683;167743783;2693975632
3147286414;167743773;309999754
3147299626;167743785;310000018
3147304127;167743681;310000018
3147304131;167743621;310000018
3147314425;167743780;1966646434
3147329488;167743684;310000018
3147337397;167743619;308750196
3147446714;167743793;310000018
3147449507;167743747;387383895
3147458295;167743791;310000018
3147462559;167743676;310000018
3147478423;167743794;3093293037
3147480369;167743685;1807837412
3147481259;167743796;308750196
3147481992;167743787;310000018
3147488372;167743798;310000018
3147501029;167743666;310000018
3147511662;167743750;310000018
3147520101;167743757;308750196
3147527519;167743668;310000018
3147532637;167743752;308750196
3147541124;167743682;2305590604
3147654189;167743672;308750374
3147664282;167743671;310000018
3147673115;167743688;310000018
3147676223;167743803;310000018
3147681301;167743767;310000018
3147691639;167743850;310000018
3147695434;167743679;308750196
3147705851;167743774;308750196
3147716420;167743809;310000018
3147726540;167743805;308750196
3147729906;167743695;308750196
3147731841;167743808;2693949534
3147750210;167743830;308750196
3147760622;167743811;308750196
3147761848;167743828;1807837412
3147767230;167743823;308750374
3147772106;167743872;310000018
3147775153;167743871;1835405933
3147775910;167743719;310000018
3147779231;167743853;310000018
3147783142;167743831;308750196
3147784116;167743832;722841669
3147790423;167743819;310000018
3147797218;167743743;308750196
3147800208;167743825;310000018
3147810627;167743814;308750196
3147812865;167743698;308750196
3147825084;167743860;308750196
3147827576;167743864;310000018
3147829522;167743859;3143492778
3147858071;167743704;310000018
3147861926;167743699;3108528493
3147861997;167743716;310000018
3147880648;167743855;3108528493
3147884367;167743867;310000018
3147897891;167743868;308750274
3147898432;167743720;310000018
3147906942;167743700;3108528493
3147907984;167743718;310000018
3147910520;167743861;3093293037
3147912580;167743856;310000018
3147974122;167743705;2693949534
3148109482;167743741;1807837412
3148284874;167743863;1807837412
3148339385;167743717;310000018
3148382392;167743862;310000018
3148383733;167743866;310000018
3148446864;167744073;1241131818
3148455451;167743926;310000018
3148455480;167743876;310000018
3148460190;167743873;346849860
3148460393;167744024;310000018
3148472060;167744026;310000018
3148475264;167743930;310000018
3148476193;167743934;2693949534
3148506173;167743927;3093293037
3148507868;167744030;2700327031
3148507986;167743981;310000018
3148508328;167743937;308750196
3148508514;167743878;310000018
3148520044;167743978;3093293037
3148523494;167743874;3143492778
3148529864;167743929;1241131818
3148534461;167744075;449681452
3148534565;167743974;449681452
3148538434;167743975;310000018
3148539706;167743976;310000018
3148542700;167743932;3093293037
3148545489;167743928;308750196
3148546501;167744077;308750196
3148548153;167743884;3093293037
3148554533;167744033;1417526606
3148560417;167743984;310000018
3148565118;167743885;310000018
3148566230;167744078;308750404
3148568651;167743886;310000018
3148573816;167744079;310000018
3148577586;167743887;309999754
3148579813;167743888;308750196
3148579949;167743938;308750196
3148582318;167743890;310000018
3148584516;167743939;310000018
3148584917;167744082;308750196
3148599682;167744083;310000018
3148609429;167744085;310000018
3148612983;167744036;310000018
3148616706;167744086;1824887437
3148619312;167743986;310000018
3148623353;167743940;310000018
3148623679;167743941;1524345950
3148631672;167744089;346849860
3148659703;167743988;310000018
3148692412;167743989;308750196
3148708973;167744048;308750196
3148718199;167744039;308750466
3148773566;167744038;310000018
3148791492;167744000;1807837412
3148800466;167743990;310000018
3148885813;167744186;3049647776
3148954254;167743943;3049647776
3149157452;167744044;310000018
3149184317;167743994;310000018
3149212993;167743892;310000018
3149238250;167743946;310000018
3149239469;167743895;308750196
3149240662;167743945;2693949534
3149248496;167743894;906777980
3149251488;167744041;310000018
3149253262;167744094;310000018
3149255420;167743948;310000018
3149256092;167744050;1259491881
3149256860;167743950;308750196
3149259103;167743897;1494795002
3149260510;167744002;310000018
3149264515;167743951;310000018
3149264841;167743905;1398385518
3149265954;167744052;308750196
3149271247;167744004;308750196
3149273825;167743903;1807837412
3149274931;167743900;308750196
3149275004;167743904;3093293037
3149277456;167744095;308750196
3149277463;167743955;308750196
3149281153;167743902;2305590604
3149287847;167743908;1615042956
3149287942;167744007;310000018
3149288308;167744010;310000018
3149290666;167744053;310000018
3149302489;167743909;310000018
3149303320;167744008;308750196
3149303883;167743956;310000018
3149304127;167744009;308750196
3149305076;167743910;310000018
3149312543;167744006;308750196
3149318979;167744098;310000018
3149323773;167744005;1922287147
3149326984;167744054;310000018
3149335302;167743916;310000018
3149347678;167743965;839146855
3149376272;167744103;2693949534
3149383889;167743958;449681452
3149385004;167743967;310000018
3149395689;167743918;310000018
3149414424;167744100;308750196
3149473947;167744011;310000018
3149487611;167743917;310000018
3149494452;167743959;310000018
3149681258;167744107;310000018
3149866387;167744013;2519136056
3149949659;167743962;308750196
3149952592;167743963;308750196
3149984245;167744108;1883173456
3149987051;167743964;308750466
3150047169;167744111;310000018
3150047195;167744110;308750374
3150100917;167744112;308750196
3150106136;167744020;310000018
3150107445;167743970;310000018
3150118839;167744060;308750196
3150120314;167744019;1274548163
3150136340;167744116;310000018
3150142685;167743921;2693949534
3150148269;167744118;310000018
3150150464;167743920;308750196
3150155815;167744062;310000018
3150158136;167744335;772055998
3150158299;167744064;310000018
3150166203;167744124;1807837412
3150167496;167744295;308750466
3150181911;167744132;310000018
3150192525;167744065;1807837412
3150201387;167744333;310000018
3150207316;167744305;308750196
3150214020;167744127;308750196
3150219627;167744224;1615042956
3150220308;167744066;906777980
3150226156;167744072;310000018
3150226358;167744126;839146855
3150228329;167744129;310000018
3150241030;167744225;308750466
3150257067;167744296;310000018
3150262277;167744067;310000018
3150298434;167744139;310000018
3150313706;167744304;310000018
3150336756;167744297;363693723
3150415241;167744071;308750196
3150427768;167744343;3030596073
3150751765;167744334;308750196
3150817861;167744336;310000018
3150858525;167744175;310000018
3150864874;167744143;308750196
3150865118;167744140;1615042956
3150892083;167744339;310000018
3150892593;167744142;308750196
3150894685;167744308;310000018
3150898036;167744144;308750244
3150911526;167744347;310000018
3150912844;167744310;310000018
3150915735;167744182;310000018
3150916674;167744228;2693949534
3150930141;167744350;747591517
3150953319;167744349;310000018
3150955927;167744353;310000018
3150959544;167744185;308750196
3150965471;167744229;747591517
3150970176;167744354;2961903385
3150978382;167744184;1241131818
3150990178;167744197;1238048007
3150994046;167744230;308750196
3151004757;167744231;310000018
3151016102;167744358;308750374
3151033598;167744240;449681452
3151096970;167744209;3030596073
3151103497;167744193;310000018
3151121732;167744362;308750230
3151212706;167744277;906777980
3151411098;167744187;1807837412
3151450294;167744217;308750196
3151450953;167744287;308750196
3151466228;167744247;308750196
3151508548;167744367;308750196
3151513584;167744206;3093293037
3151517437;167744196;310000018
3151521576;167744202;310000018
3151522435;167744214;310000018
3151539343;167744190;310000018
3151592396;167744282;310000018
3151617353;167744257;310000018
3151623458;167744244;310000018
3151729664;167744233;308750196
3151730825;167744281;308750196
3151742785;167744363;308750196
3151745340;167744279;310000018
3151750676;167744219;3093293037
3151761647;167744208;408102095
3151763233;167744213;310000018
3151764713;167744368;1524345950
3151778151;167744192;308750196
3151781797;167744364;308750196
3151783447;167744280;1627499395
3151787265;167744234;308750196
3151787653;167744215;1966646434
3151788471;167744243;3049647776
3151797701;167744210;308750196
3151805977;167744222;308750196
3151814788;167744288;308750196
3151821878;167744220;310000018
3151873564;167744361;310000018
3151885224;167744248;1524345950
3151890901;167744147;310000018
3151902217;167744312;308750404
3151909773;167744158;310000018
3151915364;167744149;2992139656
3151915516;167744150;308750196
3151916373;167744315;308750196
3151922250;167744264;310000018
3151925268;167744324;310000018
3151934020;167744268;308750196
3151935387;167744151;1524345950
3151967342;167744317;1274548163
3151970421;167744167;1807837412
3151972718;167744153;308750196
3151973368;167744155;308750274
3151973470;167744319;310000018
3151978534;167744327;308750196
3151979310;167744318;310000018
3151981333;167744154;308750196
3151999631;167744272;1807837412
3152002421;167744273;308750196
3152014139;167744328;310000018
3152021699;167744170;308750196
3152027044;167744157;308750196
3152040414;167744330;2961903385
3152040614;167744371;1966646434
3152042872;167744274;1274548163
3152048392;167744289;310000018
3152050857;167744332;310000018
3152052109;167744292;310000018
3152054061;167744580;308750196
3152054712;167744423;310000018
3152064420;167744373;1966646434
3152072439;167744375;308750196
3152080769;167744426;2709281532
3152088277;167744376;906777980
3152111324;167744476;308750196
3152111444;167744429;310000018
3152144816;167744427;2305590604
3152307623;167744574;308750196
3152517070;167744524;310000018
3152542878;167744578;308750196
3152548175;167744575;310000018
3152594259;167744477;310000018
3152623790;167744576;308750196
3152627961;167744379;308750196
3152654754;167744480;310000018
3152657710;167744482;310000018
3152663367;167744478;310000018
3152664670;167744483;310000018
3152682132;167744377;310000018
3152682806;167744579;308750196
3152685403;167744383;310000018
3152691935;167744380;310000018
3152692456;167744385;1615042956
3152694884;167744465;310000018
3152706331;167744485;308750196
3152706943;167744387;310000018
3152718455;167744488;1615042956
3152722314;167744489;310000018
3152737270;167744388;310000018
3152737424;167744490;310000018
3152743058;167744530;449681452
3152744626;167744437;310000018
3152746608;167744531;310000018
3152762226;167744438;308750196
3152763781;167744532;310000018
3152764887;167744392;2693949534
3152769948;167744583;310000018
3152770157;167744393;2693949534
3152770388;167744582;308750466
3152774424;167744491;308750196
3152785726;167744533;3144273613
3152812851;167744584;308750196
3152820827;167744439;310000018
3152835340;167744441;308750196
3152837173;167744586;1524345950
3152841483;167744493;310000018
3152847195;167744588;308750196
3152849714;167744587;310000018
3152871212;167744535;308750196
3152880908;167744595;308750196
3152904764;167744442;310000018
3152907554;167744536;310000018
3152909245;167744537;308750196
3152940407;167744494;308750196
3152965535;167744589;310000018
3153009346;167744538;1573038979
3153108769;167744540;309999754
3153329149;167744398;310000018
3153360718;167744400;310000018
3153387652;167744594;310000018
3153404238;167744544;310000018
3153410901;167744399;310000018
3153416711;167744545;310000018
3153429536;167744546;2693949534
3153429642;167744401;1976337112
3153431376;167744444;310000018
3153439709;167744402;308750196
3153447261;167744445;1807837412
3153448542;167744403;308750196
3153456266;167744550;308750404
3153456707;167744496;3049647776
3153457200;167744448;3049647776
3153457278;167744500;3049647776
3153458532;167744405;1922287147
3153465545;167744553;3049647776
3153465864;167744552;310000018
3153466067;167744412;522887755
3153476998;167744603;308750196
3153479127;167744605;308750196
3153479204;167744607;308750196
3153479383;167744501;522887755
3153479420;167744450;310000018
3153482698;167744555;310000018
3153486061;167744602;308750196
3153486386;167744451;308750196
3153487507;167744407;310000018
3153488004;167744614;308750196
3153488893;167744556;310000018
3153516715;167744606;310000018
3153520115;167744408;308750374
3153540092;167744457;310000018
3153543798;167744503;310000018
3153544680;167744456;310000018
3153548235;167744557;2717667461
3153553394;167744610;308750196
3153568608;167744506;308750196
3153570511;167744414;1824758329
3153623283;167744507;3049647776
3153638913;167744464;2693949534
3153652038;167744616;310000018
3153833602;167744559;3049647776
3153955130;167744472;310000018
3154067963;167744563;308750466
3154127990;167744617;308750196
3154129692;167744674;449681452
3154130304;167744565;308750196
3154131665;167744676;1241131818
3154146276;167744564;310000018
3154148534;167744566;310000018
3154153459;167744618;308750466
3154160426;167744512;310000018
3154160613;167744620;2693949534
3154160881;167744729;308750196
3154162717;167744570;308750196
3154164167;167744514;310000018
3154166424;167744521;310000018
3154166929;167744621;310000018
3154166999;167744568;310000018
3154167051;167744515;310000018
3154167093;167744622;310000018
3154167162;167744730;310000018
3154180901;167744631;3093293037
3154184046;167744827;378011877
3154198985;167744828;310000018
3154199654;167744684;310000018
3154209672;167744520;308750196
3154217907;167744732;308750196
3154241825;167744641;310000018
3154247354;167744733;1807837412
3154256004;167744627;310000018
3154297175;167744777;310000018
3154314457;167744832;1966646434
3154316856;167744778;310000018
3154319060;167744632;308750196
3154351157;167744786;308750196
3154351193;167744633;308750196
3154351967;167744781;3049647776
3154351996;167744784;308750196
3154354488;167744780;308750374
3154372682;167744643;308750196
3154387658;167744635;310000018
3154422266;167744734;3093293037
3154653770;167744846;310000018
3154761350;167744833;310000018
3154818797;167744783;3093293037
3154892270;167744645;3049647776
3154899820;167744688;1807837412
3154901612;167744794;310000018
3154922923;167744837;308750196
3154923740;167744852;309999754
3154923968;167744838;310000018
3154929954;167744646;310000018
3154932331;167744689;310000018
3154943847;167744845;3154252085
3155007507;167744648;310000018
3155049534;167744790;310000018
3155052879;167744843;1573038979
3155056310;167744692;310000018
3155070859;167744650;308750196
3155081805;167744661;310000018
3155083425;167744693;308750196
3155099109;167744847;310000018
3155109467;167744853;308750466
3155112224;167744747;310000018
3155137540;167744655;1807837412
3155140389;167744844;2305590604
3155176454;167744803;310000018
3155188826;167744855;308750404
3155196069;167744796;310000018
3155242153;167744789;310000018
3155272788;167744694;308750196
3155373431;167744739;308750196
3155426822;167744741;310000018
3155615955;167744697;308750196
3155619349;167744850;3049647776
3155637510;167744858;310000018
3155803771;167744807;310000018
3155816936;167744668;310000018
3155832860;167744805;308750196
3155842640;167744857;3093293037
3155849928;167744744;310000018
3155866376;167744698;308750466
3155870648;167744749;310000018
3155880241;167744699;1807837412
3155882424;167744660;310000018
3155883106;167744755;308750196
3155891485;167744669;2519136056
3155898294;167744762;1524345950
3155901554;167744756;310000018
3155901973;167744702;906777980
3155987679;167744670;310000018
3155989234;167744721;310000018
3156014703;167744754;308750196
3156016854;167744881;310000018
3156018588;167744722;310000018
3156019182;167744752;308750196
3156026492;167744929;1824887437
3156030190;167744925;310000018
3156036037;167744761;308750196
3156037324;167744770;522887755
3156045754;167744874;1353870337
3156046127;167744768;310000018
3156049299;167744771;308750196
3156051670;167744772;310000018
3156055762;167744927;310000018
3156055992;167744875;310000018
3156058174;167744876;308750196
3156059154;167744878;310000018
3156060332;167744928;310000018
3156066717;167744880;880346166
3156082905;167744885;308750404
3156083381;167744884;308750196
3156083897;167744936;310000018
3156101858;167744861;2519136056
3156112228;167744982;310000018
3156115321;167744815;1573038979
3156118558;167744952;310000018
3156135873;167744816;308750196
3156142273;167744946;308750196
3156147231;167744862;1127438348
3156165951;167744937;310000018
3156166136;167744893;310000018
3156179827;167744976;308750196
3156182503;167744871;309999754
3156182506;167744865;308750196
3156208451;167744817;308750196
3156212099;167744886;308750196
3156215084;167744819;308750196
3156225552;167745073;309999754
3156225841;167744866;310000018
3156246863;167744868;308750196
3156258252;167744943;308750196
3156299468;167745027;310000018
3156471822;167744889;310000018
3156533630;167744821;1127438348
3156568836;167744951;308750196
3156569003;167744891;310000018
3156569067;167745075;308750196
3156570280;167745074;308750196
3156574784;167744984;308750196
3156591832;167745077;310000018
3156596324;167744986;310000018
3156597276;167745079;308750196
3156601900;167744954;3049647776
3156602374;167745078;1417526606
3156604651;167744988;310000018
3156605312;167745029;310000018
3156617626;167745080;310000018
3156621338;167744894;308750196
3156647135;167744896;310000018
3156669915;167744899;308750196
3156671554;167744990;1807837412
3156686123;167744960;880346166
3156688630;167744897;308750196
3156690895;167744898;1573038979
3156766401;167745031;310000018
3156767952;167744959;1241131818
3156781272;167745087;906777980
3156786108;167744910;1241131818
3156786869;167745032;310000018
3156791397;167745038;3093293037
3156802872;167744900;1615042956
3156808810;167744992;2961903385
3156809992;167744961;310000018
3156810877;167744993;310000018
3156879240;167745091;308750274
3156886710;167745096;310000018
3156893324;167744963;308750196
3156941763;167745238;522887755
3156952219;167744962;310000018
3156970371;167744964;308750196
3157228129;167744994;310000018
3157268263;167745036;310000018
3157363443;167745044;3030596073
3157401398;167745054;2519136056
3157415683;167745041;310000018
3157415821;167745008;310000018
3157421909;167745241;308750196
3157440274;167745043;310000018
3157445054;167744966;308750196
3157451245;167745049;2900747775
3157454180;167745104;310000018
3157454901;167745099;1807837412
3157456972;167744969;310000018
3157467371;167745002;1807837412
3157472641;167745009;310000018
3157475668;167744970;308750196
3157477265;167744914;308750196
3157483669;167745051;310000018
3157487065;167744915;310000018
3157496038;167745100;308750196
3157500699;167744916;308750196
3157507174;167745123;310000018
3157507649;167745239;2961903385
3157516055;167745114;1807837412
3157536390;167745242;1236823920
3157537039;167744919;308750196
3157546527;167745013;308750196
3157551734;167744917;1807837412
3157555008;167744920;310000018
3157557006;167745052;308750196
3157565382;167745240;310000018
3157565651;167745011;308750466
3157569580;167745250;310000018
3157575398;167744921;1966646434
3157596688;167744922;310000018
3157596689;167745243;308750196
3157596690;167745105;1807837412
3157596991;167745022;3093293037
3157611269;167745106;308750196
3157619981;167745053;308750374
3157626531;167745110;308750196
3157725912;167745129;310000018
3157997825;167745253;310000018
3158052120;167745140;308750196
3158124144;167745056;308750196
3158126383;167745245;906777980
3158141467;167745016;310000018
3158149686;167745017;310000018
3158160268;167745249;310000018
3158162074;167745132;310000018
3158162183;167745213;310000018
3158162315;167745137;1807837412
3158166213;167745063;310000018
3158181153;167745247;310000018
3158182812;167745208;1807837412
3158192938;167745138;308750196
3158193486;167745251;1807837412
3158197234;167745021;1482333705
3158197906;167745173;310000018
3158204556;167745229;310000018
3158204558;167745210;308750196
3158207581;167745059;310000018
3158210364;167745260;308750196
3158212640;167745259;310000018
3158220072;167745120;308750196
3158222447;167745178;3143492778
3158238571;167745142;310000018
3158240839;167745272;308750196
3158247490;167745330;346849860
3158249080;167745061;310000018
3158257324;167745269;308750196
3158263480;167745273;1966646434
3158264997;167745204;308750230
3158273819;167745274;1615042956
3158276695;167745184;310000018
3158282157;167745121;310000018
3158289156;167745316;310000018
3158298576;167745263;861183399
3158300820;167745072;310000018
3158318834;167745182;308750404
3158325746;167745328;1807837412
3158326229;167745205;3049647776
3158328697;167745225;2709281532
3158359246;167745183;310000018
3158402720;167745206;308750196
3158477990;167745264;308750196
3158822209;167745066;310000018
3158865440;167745197;1807837412
3158893965;167745275;310000018
3158898100;167745196;308750196
3158902386;167745321;1238048007
3158913728;167745218;1966646434
3158920525;167745230;310000018
3158920642;167745276;1807837412
3158923340;167745212;310000018
3158924034;167745231;308750196
3158927805;167745322;308750196
3158928772;167745317;308750196
3158931573;167745329;310000018
3158934629;167745195;308750196
3158934922;167745332;1807837412
3158936305;167745189;308750196
3158938038;167745187;308750196
3158940284;167745325;2740770884
3158946763;167745326;310000018
3158955361;167745193;1524345950
3158955363;167745070;310000018
3158955485;167745227;839146855
3158969451;167745335;310000018
3158979029;167745318;310000018
3158980993;167745220;308750196
3158990049;167745314;310000018
3158992451;167745319;3093293037
3158995210;167745233;310000018
3159003491;167745336;310000018
3159011700;167745327;308750196
3159014621;167745340;2837932386
3159020342;167745293;861183399
3159023110;167745288;2519136056
3159028205;167745287;310000018
3159033667;167745302;310000018
3159039914;167745303;1807837412
3159107979;167745150;1807837412
3159159748;167745295;861183399
3159330324;167745346;310000018
3159383536;167745151;310000018
3159569379;167745290;310000018
3159582827;167745308;2726325745
3159585228;167745154;3093293037
3159597166;167745347;308750196
3159597307;167745153;346849860
3159598870;167745157;310000018
3159602758;167745348;1807837412
3159614056;167745309;310000018
3159623121;167745158;1807837412
3159783237;167745160;310000018
3159787600;167745162;310000018
3159788128;167745299;310000018
3159790287;167745364;2726325745
3159792310;167745292;308750196
3159793733;167745365;1807837412
3159795279;167745159;1807837412
3159796707;167745301;1807837412
3159796740;167745165;310000018
3159796741;167745145;310000018
3159798385;167745168;2583125507
3159799437;167745350;310000018
3159804999;167745352;2305590604
3159805265;167745156;1807837412
3159810266;167745370;308750441
3159827063;167745356;1127438348
3159832453;167745163;1807837412
3159838471;167745161;1807837412
3159845013;167745360;310000018
3159845243;167745351;1807837412
3159845415;167745353;308750196
3159873950;167745172;308750374
3159907408;167745362;310000018
3159907428;167745363;310000018
3159938286;167745358;308750196
3159955720;167745278;309999754
3159957598;167745523;1807837412
3159975240;167745474;309999754
3159976155;167745427;310000018
3159976380;167745426;310000018
3159978426;167745475;1807837412
3159978576;167745573;1807837412
3159980136;167745525;1807837412
3159981969;167745375;308750196
